0,P,13:29:07.419
1,P,13:29:07.578
0,Oem_1,13:29:07.738
0,A,13:29:07.834
1,Oem_1,13:29:07.891
1,A,13:29:07.915
0,P,13:29:11.323
1,P,13:29:11.451
0,L,13:29:11.947
0,A,13:29:12.035
1,L,13:29:12.113
1,A,13:29:12.413
0,M,13:29:12.427
1,M,13:29:12.450
0,Space,13:29:12.579
1,Space,13:29:12.683
0,Back,13:29:13.011
1,Back,13:29:13.115
0,Back,13:29:13.163
1,Back,13:29:13.267
0,N,13:29:14.435
1,N,13:29:14.563
0,Space,13:29:14.601
1,Space,13:29:14.659
0,G,13:29:15.883
1,G,13:29:16.001
0,I,13:29:16.042
1,I,13:29:16.163
0,V,13:29:16.387
1,V,13:29:16.466
0,E,13:29:16.546
1,E,13:29:16.650
0,Space,13:29:16.811
1,Space,13:29:16.899
0,C,13:29:17.491
1,C,13:29:17.579
0,H,13:29:18.363
0,A,13:29:18.520
1,H,13:29:18.537
1,A,13:29:18.603
0,N,13:29:18.725
1,N,13:29:18.791
0,G,13:29:19.019
0,E,13:29:19.074
1,G,13:29:19.126
1,E,13:29:19.170
0,Space,13:29:19.355
1,Space,13:29:19.443
0,S,13:29:20.082
1,S,13:29:20.202
0,T,13:29:20.651
1,T,13:29:20.739
0,A,13:29:20.818
1,A,13:29:20.890
0,A,13:29:21.147
1,A,13:29:21.200
0,Back,13:29:21.835
1,Back,13:29:21.955
0,Y,13:29:22.746
1,Y,13:29:22.842
0,Space,13:29:22.869
1,Space,13:29:22.947
0,S,13:29:24.411
1,S,13:29:24.498
0,E,13:29:24.595
1,E,13:29:24.683
0,L,13:29:24.970
1,L,13:29:25.042
0,L,13:29:25.123
1,L,13:29:25.203
0,Space,13:29:25.267
1,Space,13:29:25.379
0,V,13:29:26.067
1,V,13:29:26.163
0,O,13:29:26.610
1,O,13:29:26.707
0,I,13:29:26.906
1,I,13:29:27.059
0,C,13:29:27.451
0,V,13:29:27.475
1,C,13:29:27.515
1,V,13:29:27.548
0,Back,13:29:27.971
1,Back,13:29:28.067
0,E,13:29:28.611
1,E,13:29:28.814
0,Space,13:29:28.987
1,Space,13:29:29.002
0,D,13:29:29.802
1,D,13:29:29.875
0,E,13:29:29.978
1,E,13:29:30.083
0,V,13:29:30.618
1,V,13:29:30.698
0,E,13:29:30.770
1,E,13:29:30.883
0,L,13:29:32.151
1,L,13:29:32.170
0,O,13:29:32.243
1,O,13:29:32.331
0,P,13:29:33.058
1,P,13:29:33.154
0,M,13:29:33.715
1,M,13:29:33.811
0,E,13:29:33.834
1,E,13:29:33.907
0,N,13:29:33.946
0,T,13:29:34.059
1,N,13:29:34.083
1,T,13:29:34.171
0,Space,13:29:34.274
1,Space,13:29:34.363
0,C,13:29:34.810
1,C,13:29:34.891
0,O,13:29:35.011
1,O,13:29:35.115
0,M,13:29:35.563
1,M,13:29:35.643
0,M,13:29:35.706
1,M,13:29:35.818
0,U,13:29:36.419
1,U,13:29:36.515
0,N,13:29:36.891
1,N,13:29:37.011
0,I,13:29:37.099
1,I,13:29:37.235
0,T,13:29:37.523
1,T,13:29:37.626
0,Y,13:29:37.971
1,Y,13:29:38.075
0,Space,13:29:38.131
1,Space,13:29:38.235
0,H,13:29:38.835
1,H,13:29:38.922
0,E,13:29:38.998
1,E,13:29:39.046
0,A,13:29:39.226
1,A,13:29:39.315
0,D,13:29:39.411
1,D,13:29:39.491
0,Space,13:29:39.658
1,Space,13:29:39.778
0,C,13:29:40.203
1,C,13:29:40.291
0,H,13:29:40.378
1,H,13:29:40.499
0,A,13:29:40.610
1,A,13:29:40.635
0,N,13:29:40.835
1,N,13:29:40.939
0,G,13:29:41.275
0,E,13:29:41.378
1,G,13:29:41.396
1,E,13:29:41.483
0,Space,13:29:41.539
1,Space,13:29:41.635
0,M,13:29:42.795
0,E,13:29:42.875
1,M,13:29:42.907
1,E,13:29:43.009
0,R,13:29:43.099
1,R,13:29:43.179
0,I,13:29:43.267
1,I,13:29:43.434
0,T,13:29:43.642
1,T,13:29:43.731
0,Space,13:29:43.826
1,Space,13:29:43.915
0,S,13:29:44.315
1,S,13:29:44.387
0,I,13:29:44.991
0,S,13:29:45.016
1,I,13:29:45.031
1,S,13:29:45.043
0,T,13:29:45.155
0,A,13:29:45.274
1,T,13:29:45.296
1,A,13:29:45.347
0,I,13:29:45.578
1,I,13:29:45.683
0,N,13:29:46.011
1,N,13:29:46.115
0,A,13:29:46.266
1,A,13:29:46.403
0,L,13:29:46.667
1,L,13:29:46.763
0,E,13:29:46.890
1,E,13:29:46.978
0,Space,13:29:47.066
1,Space,13:29:47.163
0,F,13:29:47.627
1,F,13:29:47.723
0,O,13:29:47.786
1,O,13:29:47.914
0,Left,13:29:49.827
1,Left,13:29:49.914
0,Left,13:29:49.994
1,Left,13:29:50.074
0,Left,13:29:50.138
1,Left,13:29:50.210
0,Left,13:29:50.282
1,Left,13:29:50.346
0,Left,13:29:50.419
1,Left,13:29:50.498
0,Left,13:29:50.570
1,Left,13:29:50.642
