701;534;659;570
720;579;656;572
705;563;655;585
736;646;653;577
760;615;641;588
742;587;629;599
711;513;653;611
736;585;644;584
699;495;615;587
733;542;659;605
689;533;664;566
679;455;605;576
681;450;603;583
702;507;638;596
695;505;634;590
717;516;632;616
682;499;610;598
676;496;608;594
700;530;642;606
701;518;638;617
704;542;647;606
681;502;610;597
668;442;581;584
764;605;579;588
677;486;603;590
632;593;621;572
676;515;610;594
678;492;603;594
702;525;637;613
689;584;646;596
689;566;637;590
679;507;610;597
694;577;636;589
679;531;616;593
680;502;610;598
685;484;602;617
708;500;625;660
770;640;640;590
700;515;617;593
659;583;629;548
676;505;608;595
668;465;594;594
682;508;612;596
682;503;613;597
681;499;608;598
674;504;608;594
674;495;604;593
685;494;614;585
696;542;631;585
679;349;547;592
703;556;649;596
699;585;652;601
680;501;613;594
737;562;626;580
737;579;654;639
757;625;667;636
677;481;605;590
695;609;664;604
705;600;634;585
694;567;633;589
718;522;645;566
761;599;645;602
685;489;612;595
683;495;610;591
712;527;639;650
694;512;621;584
724;532;633;679
690;481;613;593
713;569;632;584
682;486;606;583
693;521;632;574
679;600;652;548
681;498;614;588
743;624;668;638
752;652;669;616
682;477;607;591
754;680;665;582
705;525;619;577
716;579;625;565
731;579;661;600
706;594;646;588
685;486;610;590
693;596;646;575
702;533;628;589
701;586;638;586
716;641;647;566
705;554;614;571
710;566;657;583
704;576;652;586
690;501;613;585
683;476;609;587
734;586;665;629
707;549;622;587
688;492;614;591
688;499;619;594
689;503;617;589
688;495;614;592
694;555;612;573
687;499;617;593
692;595;660;575
687;493;623;585
714;511;638;604
687;487;614;590
687;496;617;589
688;484;611;586
687;494;614;588
674;442;608;587
692;506;623;595
727;552;651;622
707;633;670;563
719;576;630;592
689;500;619;595
703;584;641;579
720;550;621;586
754;620;629;579
685;508;630;589
684;530;625;581
683;489;609;590
689;501;621;591
763;618;632;597
687;488;612;594
689;499;618;594
734;678;659;595
721;571;656;583
702;585;622;591
714;587;620;578
685;471;602;583
685;496;616;585
727;552;637;597
715;604;665;586
751;576;656;635
687;493;615;589
690;500;620;592
686;501;615;589
695;482;611;602
710;561;623;582
680;437;587;584
766;626;635;591
688;496;617;592
689;505;618;592
708;558;656;614
723;601;624;579
686;481;607;591
680;432;578;582
687;501;616;586
722;553;633;584
684;505;614;587
717;509;627;660
712;496;618;655
696;454;596;622
702;515;629;618
686;495;608;591
687;509;613;589
686;500;608;588
696;635;659;581
681;494;606;586
729;570;635;593
684;509;617;593
682;504;602;589
682;534;651;579
731;639;656;564
735;580;619;583
687;492;611;590
721;590;610;576
709;556;647;584
688;503;614;587
688;504;614;591
688;605;653;570
688;508;618;587
679;482;607;586
747;604;647;594
695;502;616;598
670;540;622;571
711;556;637;591
690;501;620;594
713;536;643;610
728;587;656;594
687;489;608;596
682;491;605;588
699;545;625;572
724;614;639;583
689;560;609;584
685;493;614;598
690;545;634;595
677;480;606;595
719;575;649;599
753;613;629;596
786;672;656;601
706;593;667;602
685;501;613;594
676;449;590;591
690;504;624;595
696;627;659;594
688;506;613;597
684;497;610;592
689;572;641;579
686;508;612;593
704;545;615;590
723;611;634;563
744;585;660;607
747;607;674;638
706;581;638;602
690;489;612;592
690;499;616;596
684;462;600;589
686;485;608;594
692;510;619;595
680;633;663;547
683;483;609;580
682;513;635;584
721;527;625;605
711;632;677;618
720;584;625;591
690;496;616;604
738;634;649;611
716;584;617;590
689;502;615;597
692;501;614;593
766;657;634;604
689;483;609;597
691;507;613;593
724;587;655;611
698;538;623;592
723;609;641;596
685;486;610;599
688;507;617;594
727;588;624;586
685;500;609;597
709;586;627;576
728;644;649;551
710;574;611;564
720;550;620;591
711;530;626;592
692;501;618;591
704;529;627;574
724;593;654;598
705;514;614;589
759;630;639;591
695;503;623;595
757;632;637;569
781;647;648;598
687;508;619;594
711;625;647;576
694;636;693;556
733;625;692;603
756;665;673;569
689;513;615;591
685;507;627;589
750;590;659;633
681;516;617;559
717;577;643;589
688;518;636;592
708;550;644;597
703;541;642;599
691;517;612;585
686;511;615;597
718;527;624;662
705;545;624;620
713;545;626;648
690;515;618;601
710;606;643;589
682;493;606;597
706;560;622;591
711;562;621;601
688;509;619;600
680;494;613;589
689;501;619;596
689;494;617;593
706;515;620;603
689;503;617;598
713;534;631;603
740;566;650;626
698;540;627;602
702;527;613;592
700;542;638;603
691;495;621;592
693;533;646;581
714;575;624;587
720;551;637;597
685;496;609;591
703;510;626;644
686;499;608;595
726;591;644;582
687;495;616;586
734;629;621;570
688;489;613;589
692;498;619;594
764;571;658;634
689;494;619;593
700;580;631;579
713;548;661;607
690;535;648;589
750;598;666;619
746;656;670;579
692;499;620;595
741;538;638;604
684;503;617;593
690;509;619;598
665;539;612;556
691;505;617;595
681;467;603;583
712;597;651;587
683;496;610;589
738;539;614;590
685;538;660;561
692;514;617;590
667;429;581;583
706;560;645;584
688;489;613;595
722;577;660;614
695;505;622;597
695;514;627;598
742;570;632;603
690;603;665;591
737;554;619;595
688;501;613;597
689;501;612;598
715;506;627;658
730;573;632;594
686;492;617;594
676;474;589;571
656;533;605;568
684;486;606;585
692;491;618;594
712;562;634;590
694;510;645;592
734;570;618;592
711;542;633;597
754;600;630;593
781;645;630;564
787;653;655;607
744;589;636;595
734;548;662;598
706;514;619;582
688;475;607;589
683;456;629;598
715;501;623;621
693;496;618;597
705;536;646;603
724;584;667;636
691;496;614;592
688;492;611;597
760;607;650;655
769;630;662;614
687;499;616;599
684;482;609;595
690;501;620;600
704;477;608;641
715;519;639;651
721;567;630;621
688;501;619;595
700;574;630;566
688;503;617;600
707;560;621;593
690;497;615;595
719;577;648;614
690;479;607;594
690;491;610;591
693;500;621;591
749;556;624;616
778;640;663;619
715;587;618;572
691;500;620;600
699;607;662;585
692;511;625;596
728;558;638;603
692;503;620;601
732;574;667;639
715;566;665;601
689;490;614;596
693;605;658;575
690;503;619;600
690;504;622;601
694;559;619;592
782;653;639;591
706;542;627;599
709;551;651;612
687;507;620;601
716;575;608;575
691;497;619;599
729;557;646;610
690;505;622;602
771;640;650;600
705;525;628;601
678;593;653;576
689;503;622;597
701;560;634;583
715;578;631;574
684;476;602;593
721;551;649;627
763;619;638;610
683;507;616;590
698;610;659;558
725;621;672;601
709;550;649;612
733;555;656;681
691;507;617;600
714;566;665;612
706;526;598;587
691;492;612;597
742;564;649;630
730;640;668;606
692;489;614;599
718;571;621;596
743;628;691;626
688;497;611;600
700;528;605;590
709;537;645;605
690;487;613;596
737;637;612;587
706;572;648;607
776;653;656;607
697;477;611;651
711;483;611;658
698;498;624;630
691;512;622;600
729;627;498;525
708;535;619;585
769;665;645;597
750;615;636;602
691;500;615;601
733;629;662;585
690;504;615;591
692;498;614;583
665;589;631;558
688;494;615;590
686;487;611;590
696;482;611;594
686;485;609;592
703;574;657;574
687;495;616;592
729;558;627;600
690;505;619;598
688;555;660;584
752;614;677;623
686;480;611;586
694;511;623;599
692;508;625;596
688;502;617;592
701;508;616;600
689;496;614;597
710;562;651;598
670;580;620;524
709;503;628;627
748;614;684;669
690;513;623;595
751;575;658;640
708;648;671;554
687;492;614;593
685;506;617;594
734;559;654;649
734;638;625;581
686;507;619;598
689;557;620;572
730;572;630;583
779;654;645;590
718;600;664;605
697;579;637;593
709;607;669;614
688;504;617;598
716;584;624;592
795;687;654;594
689;510;628;598
691;613;664;596
684;484;612;591
759;612;665;610
713;559;654;618
741;586;666;652
745;631;665;610
691;513;618;604
729;611;642;589
691;509;620;598
706;563;622;591
699;552;650;602
680;471;593;593
688;514;616;602
687;502;612;590
678;477;609;590
692;506;619;599
701;536;639;604
703;542;634;607
693;574;640;598
730;577;656;642
745;596;629;602
680;490;608;596
684;548;657;578
741;569;641;627
733;631;620;603
690;473;598;599
688;519;620;603
685;508;615;599
727;619;631;585
743;566;648;648
736;646;660;587
758;635;635;603
709;619;670;579
764;641;678;647
690;549;628;582
658;625;642;544
718;588;629;583
688;514;618;603
700;537;633;620
711;483;622;659
708;528;629;649
710;532;634;656
690;521;620;604
715;617;671;604
752;606;661;635
686;583;605;581
693;509;620;598
688;490;614;589
726;608;664;604
723;608;631;591
744;665;642;573
684;578;647;571
688;494;616;591
702;577;606;572
694;527;629;597
713;454;636;657
710;614;656;585
692;524;630;596
724;579;660;624
690;509;619;599
692;519;627;601
717;558;626;598
694;519;627;599
705;551;647;611
704;556;618;593
709;571;608;573
702;586;636;583
752;693;677;597
680;612;655;560
712;617;654;592
685;466;605;594
734;582;667;642
777;630;662;651
692;507;625;596
696;505;615;594
731;640;685;615
684;516;638;586
760;656;647;532
721;596;633;591
739;654;654;569
738;573;623;588
708;609;671;589
729;569;627;577
712;545;628;594
713;559;651;611
778;658;632;593
787;677;657;607
763;651;646;594
692;503;627;592
714;602;638;596
693;575;672;582
753;618;689;608
742;710;715;569
686;492;611;593
688;548;624;595
694;566;642;596
673;526;633;599
709;544;649;621
729;575;669;668
676;507;629;594
711;628;675;594
739;611;671;634
677;610;653;577
711;606;637;588
720;586;633;597
700;529;618;596
686;500;633;600
687;506;633;603
687;506;629;601
684;504;626;594
699;608;657;578
707;635;667;579
686;581;637;566
648;637;624;493
681;503;628;593
709;510;623;590
682;492;615;599
698;595;666;607
687;512;626;599
686;507;619;603
686;510;618;602
685;537;662;582
686;497;617;597
680;483;589;569
700;532;635;605
729;563;658;637
732;633;682;625
685;504;621;597
716;596;631;587
710;588;653;584
700;612;651;581
723;663;661;580
654;571;609;524
680;489;609;595
701;632;668;593
686;482;614;601
688;501;620;605
723;585;668;617
689;497;613;601
687;510;604;580
689;495;615;602
687;513;621;604
720;606;625;586
703;611;638;587
688;517;623;600
703;635;669;604
690;514;626;601
697;572;640;597
702;562;652;612
692;507;618;603
740;592;637;598
691;507;618;604
692;561;620;564
706;623;658;588
687;501;617;601
751;529;651;679
684;489;609;601
671;538;626;582
736;620;623;582
746;631;633;596
726;610;676;606
690;506;621;600
710;559;653;631
690;506;616;602
713;579;625;587
692;513;621;604
726;613;666;646
684;492;605;599
698;526;621;586
694;544;612;567
689;515;621;602
704;525;640;622
692;520;624;604
699;536;625;601
682;481;603;591
689;510;619;598
747;658;622;566
706;543;645;600
691;475;596;595
728;624;638;583
692;506;617;596
760;653;643;587
697;608;653;577
693;516;627;597
754;604;663;655
690;510;617;603
722;633;629;587
680;525;610;583
694;510;625;595
725;542;652;641
739;570;662;652
723;566;666;636
739;568;661;657
751;654;676;626
691;505;618;603
686;496;612;594
708;571;653;607
689;524;621;608
723;625;677;626
752;657;686;665
690;513;617;600
689;498;608;601
717;597;622;581
688;593;651;586
686;500;612;599
731;586;664;623
760;635;689;656
741;653;685;621
691;476;599;593
691;506;615;595
735;583;666;648
733;591;670;645
765;649;669;639
694;520;621;604
689;505;613;602
713;631;653;549
714;565;658;602
693;527;622;607
