0,Lmenu,12:55:42.813
0,Left,12:55:42.965
1,Left,12:55:43.061
1,Lmenu,12:55:43.189
0,F5,12:55:44.005
1,F5,12:55:44.133
0,Numpad1,12:56:39.573
1,Numpad1,12:56:39.637
0,S,12:56:47.196
1,S,12:56:47.348
0,T,12:56:47.589
1,T,12:56:47.693
0,R,12:56:47.805
1,R,12:56:47.893
0,O,12:56:47.973
1,O,12:56:48.076
0,N,12:56:48.213
1,N,12:56:48.333
0,G,12:56:48.452
1,G,12:56:48.556
0,Space,12:56:48.621
1,Space,12:56:48.765
0,H,12:56:48.781
1,H,12:56:48.901
0,E,12:56:48.925
1,E,12:56:49.020
0,A,12:56:49.173
1,A,12:56:49.285
0,R,12:56:49.373
1,R,12:56:49.517
0,Space,12:56:49.653
1,Space,12:56:49.812
0,M,12:56:50.189
1,M,12:56:50.292
0,U,12:56:50.517
1,U,12:56:50.620
0,C,12:56:50.781
1,C,12:56:50.892
0,H,12:56:50.948
1,H,12:56:51.076
0,Space,12:56:51.101
1,Space,12:56:51.245
0,G,12:56:51.324
1,G,12:56:51.445
0,R,12:56:51.565
1,R,12:56:51.685
0,E,12:56:51.789
1,E,12:56:51.861
0,E,12:56:51.924
1,E,12:56:52.012
0,T,12:56:52.037
1,T,12:56:52.165
0,Space,12:56:52.357
1,Space,12:56:52.565
0,O,12:56:53.268
1,O,12:56:53.349
0,F,12:56:53.525
1,F,12:56:53.613
0,F,12:56:53.693
1,F,12:56:53.773
0,I,12:56:53.856
1,I,12:56:53.916
0,C,12:56:53.979
1,C,12:56:54.052
0,E,12:56:54.196
0,Space,12:56:54.245
1,E,12:56:54.285
1,Space,12:56:54.349
0,G,12:56:54.436
1,G,12:56:54.525
0,A,12:56:54.572
1,A,12:56:54.692
0,M,12:56:54.821
1,M,12:56:54.949
0,E,12:56:55.020
1,E,12:56:55.116
0,Space,12:56:55.749
1,Space,12:56:55.909
0,B,12:56:56.333
1,B,12:56:56.428
0,E,12:56:56.533
1,E,12:56:56.621
0,L,12:56:56.717
1,L,12:56:56.845
0,I,12:56:56.940
1,I,12:56:57.044
0,E,12:56:57.101
1,E,12:56:57.221
0,V,12:56:57.389
1,V,12:56:57.509
0,E,12:56:57.565
1,E,12:56:57.701
0,Space,12:56:57.861
