0,B,2017-05-01 16:38:09.637
1,B,2017-05-01 16:38:09.780
0,E,2017-05-01 16:38:09.842
1,E,2017-05-01 16:38:10.014
0,S,2017-05-01 16:38:10.046
0,T,2017-05-01 16:38:10.211
1,S,2017-05-01 16:38:10.272
0,Space,2017-05-01 16:38:10.404
1,T,2017-05-01 16:38:10.431
1,Space,2017-05-01 16:38:10.559
0,S,2017-05-01 16:38:10.637
0,E,2017-05-01 16:38:10.713
1,S,2017-05-01 16:38:10.767
1,E,2017-05-01 16:38:10.863
0,E,2017-05-01 16:38:10.941
1,E,2017-05-01 16:38:11.079
0,M,2017-05-01 16:38:11.110
0,Space,2017-05-01 16:38:11.247
1,M,2017-05-01 16:38:11.280
1,Space,2017-05-01 16:38:11.406
0,G,2017-05-01 16:38:11.422
1,G,2017-05-01 16:38:11.567
0,A,2017-05-01 16:38:11.567
0,M,2017-05-01 16:38:11.694
1,A,2017-05-01 16:38:11.779
0,E,2017-05-01 16:38:11.826
1,M,2017-05-01 16:38:11.887
0,Space,2017-05-01 16:38:11.959
1,E,2017-05-01 16:38:11.991
1,Space,2017-05-01 16:38:12.111
0,E,2017-05-01 16:38:12.126
1,E,2017-05-01 16:38:12.243
0,N,2017-05-01 16:38:12.243
0,D,2017-05-01 16:38:12.361
1,N,2017-05-01 16:38:12.407
0,Space,2017-05-01 16:38:12.480
1,D,2017-05-01 16:38:12.520
0,S,2017-05-01 16:38:12.642
1,Space,2017-05-01 16:38:12.679
0,L,2017-05-01 16:38:12.720
1,S,2017-05-01 16:38:12.811
1,L,2017-05-01 16:38:12.842
0,O,2017-05-01 16:38:12.905
1,O,2017-05-01 16:38:13.017
0,W,2017-05-01 16:38:13.063
1,W,2017-05-01 16:38:13.196
0,L,2017-05-01 16:38:13.602
1,L,2017-05-01 16:38:13.726
0,Y,2017-05-01 16:38:13.789
1,Y,2017-05-01 16:38:13.877
0,Space,2017-05-01 16:38:13.955
0,P,2017-05-01 16:38:14.189
1,Space,2017-05-01 16:38:14.223
1,P,2017-05-01 16:38:14.329
0,A,2017-05-01 16:38:14.673
1,A,2017-05-01 16:38:14.783
0,T,2017-05-01 16:38:14.828
1,T,2017-05-01 16:38:14.887
0,T,2017-05-01 16:38:14.953
1,T,2017-05-01 16:38:15.049
0,E,2017-05-01 16:38:15.127
0,R,2017-05-01 16:38:15.253
1,E,2017-05-01 16:38:15.322
0,N,2017-05-01 16:38:15.385
1,R,2017-05-01 16:38:15.424
0,Space,2017-05-01 16:38:15.524
1,N,2017-05-01 16:38:15.611
0,W,2017-05-01 16:38:15.627
1,Space,2017-05-01 16:38:15.694
1,W,2017-05-01 16:38:15.764
0,A,2017-05-01 16:38:15.795
0,T,2017-05-01 16:38:15.882
1,A,2017-05-01 16:38:15.943
1,T,2017-05-01 16:38:16.032
0,C,2017-05-01 16:38:16.110
0,H,2017-05-01 16:38:16.282
1,C,2017-05-01 16:38:16.295
0,Space,2017-05-01 16:38:16.360
1,H,2017-05-01 16:38:16.446
0,A,2017-05-01 16:38:16.524
1,Space,2017-05-01 16:38:16.559
0,N,2017-05-01 16:38:16.673
1,A,2017-05-01 16:38:16.704
0,S,2017-05-01 16:38:16.808
1,N,2017-05-01 16:38:16.839
1,S,2017-05-01 16:38:16.930
0,W,2017-05-01 16:38:17.039
0,E,2017-05-01 16:38:17.154
1,W,2017-05-01 16:38:17.215
0,R,2017-05-01 16:38:17.291
1,E,2017-05-01 16:38:17.359
